ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,40.0,760.0,0.0076,7.58,0.03,2.61,19.0,m³/ton,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,18500.0,1387500.0,13.8334,13833.37,55.26,4758.33,75.0,m³/ton,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,5686.1,739190.8,7.3697,7369.73,29.44,2535.0,130.0,m³/head/yr,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,poultry,Aves,livestock,Pecuária,454886.6,682330.0,6.8028,6802.83,27.18,2340.0,1.5,m³/head/yr,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,swine,Suínos,livestock,Pecuária,7581.4,2880948.7,28.7231,28723.06,114.75,9880.0,380.0,m³/head/yr,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,94.8,14215.2,0.1417,141.73,0.57,48.75,150.0,m³/ton,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,3619.0,879749.3,8.7711,8771.1,35.04,3017.03,35.04,m³/capita/yr,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3143401,Monte Sião,-22.42823,-46.53429884,291.594,25107.0,2025,86.102595,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,878.7,17574.9,0.1752,175.22,0.7,60.27,0.7,m³/capita/yr,0.0,83.158,BAIXO,12,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1550.0,77637.5,0.774,774.05,12.37,504.3,85.0,m³/ton,70.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,corn,Milho,agricultural,Agropecuária,4620.0,970200.0,9.6729,9672.89,154.54,6302.05,210.0,m³/ton,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,soybean,Soja,agricultural,Agropecuária,546.0,109200.0,1.0887,1088.72,17.39,709.32,200.0,m³/ton,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,coffee,Café,agricultural,Agropecuária,4514.0,1263920.0,12.6013,12601.28,201.33,8209.94,280.0,m³/ton,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,2750.0,206250.0,2.0563,2056.31,32.85,1339.72,75.0,m³/ton,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,3002.0,390263.2,3.8909,3890.92,62.16,2535.0,130.0,m³/head/yr,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,poultry,Aves,livestock,Pecuária,240162.0,360243.0,3.5916,3591.62,57.38,2340.0,1.5,m³/head/yr,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,swine,Suínos,livestock,Pecuária,4002.7,1521026.0,15.1646,15164.63,242.28,9880.0,380.0,m³/head/yr,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,50.0,7505.1,0.0748,74.83,1.2,48.75,150.0,m³/ton,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,745.2,219981.1,2.1932,2193.21,35.04,1428.91,35.04,m³/capita/yr,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3129202,Heliodora,-22.0450115,-45.54284801,153.95,6278.0,2025,40.779474,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,219.7,4394.6,0.0438,43.81,0.7,28.55,0.7,m³/capita/yr,0.0,51.1521,BAIXO,11,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,corn,Milho,agricultural,Agropecuária,726.0,152460.0,1.52,1520.03,2.57,623.37,210.0,m³/ton,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,soybean,Soja,agricultural,Agropecuária,819.0,163800.0,1.6331,1633.09,2.76,669.73,200.0,m³/ton,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,coffee,Café,agricultural,Agropecuária,4.0,1120.0,0.0112,11.17,0.02,4.58,280.0,m³/ton,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,5750.0,431250.0,4.2996,4299.56,7.27,1763.26,75.0,m³/ton,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,4769.2,619997.6,6.1814,6181.38,10.45,2535.0,130.0,m³/head/yr,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,poultry,Aves,livestock,Pecuária,381537.0,572305.5,5.7059,5705.89,9.65,2340.0,1.5,m³/head/yr,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,swine,Suínos,livestock,Pecuária,6359.0,2416401.0,24.0915,24091.52,40.72,9880.0,380.0,m³/head/yr,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,79.5,11923.0,0.1189,118.87,0.2,48.75,150.0,m³/ton,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,9559.0,2079133.4,20.729,20728.96,35.04,8501.01,35.04,m³/capita/yr,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3125101,Extrema,-22.81202115,-46.29531712,244.575,59336.0,2025,242.608607,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,2076.8,41535.2,0.4141,414.11,0.7,169.83,0.7,m³/capita/yr,0.0,64.7047,BAIXO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,corn,Milho,agricultural,Agropecuária,2277.0,478170.0,4.7674,4767.35,40.25,1960.74,210.0,m³/ton,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,coffee,Café,agricultural,Agropecuária,3.0,840.0,0.0084,8.37,0.07,3.44,280.0,m³/ton,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,4755.5,618215.5,6.1636,6163.61,52.04,2535.0,130.0,m³/head/yr,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,poultry,Aves,livestock,Pecuária,380440.3,570660.5,5.6895,5689.48,48.04,2340.0,1.5,m³/head/yr,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,swine,Suínos,livestock,Pecuária,6340.7,2409455.4,24.0223,24022.27,202.82,9880.0,380.0,m³/head/yr,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,79.3,11888.8,0.1185,118.53,1.0,48.75,150.0,m³/ton,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,1712.4,416275.2,4.1503,4150.26,35.04,1706.94,35.04,m³/capita/yr,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3124500,Estiva,-22.4553385,-46.01571946,243.872,11880.0,2025,48.71408,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,415.8,8316.0,0.0829,82.91,0.7,34.1,0.7,m³/capita/yr,0.0,45.0029,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,corn,Milho,agricultural,Agropecuária,4125.0,866250.0,8.6365,8636.51,121.46,3282.75,210.0,m³/ton,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,soybean,Soja,agricultural,Agropecuária,3276.0,655200.0,6.5323,6532.34,91.87,2482.96,200.0,m³/ton,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,coffee,Café,agricultural,Agropecuária,705.0,197400.0,1.9681,1968.08,27.68,748.07,280.0,m³/ton,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,225.0,4275.0,0.0426,42.62,0.6,16.2,19.0,m³/ton,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,2750.0,206250.0,2.0563,2056.31,28.92,781.61,75.0,m³/ton,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,5145.6,668933.3,6.6693,6669.26,93.79,2535.0,130.0,m³/head/yr,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,poultry,Aves,livestock,Pecuária,411651.2,617476.9,6.1562,6156.24,86.58,2340.0,1.5,m³/head/yr,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,swine,Suínos,livestock,Pecuária,6860.9,2607124.5,25.993,25993.03,365.55,9880.0,380.0,m³/head/yr,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,85.8,12864.1,0.1283,128.26,1.8,48.75,150.0,m³/ton,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,846.6,249905.3,2.4916,2491.56,35.04,947.05,35.04,m³/capita/yr,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3124401,Espírito Santo do Dourado,-21.998489,-45.97760843,263.879,7132.0,2025,27.027539,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,249.6,4992.4,0.0498,49.77,0.7,18.92,0.7,m³/capita/yr,0.0,60.724,BAIXO,11,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,corn,Milho,agricultural,Agropecuária,541.2,113652.0,1.1331,1133.11,25.47,919.14,210.0,m³/ton,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,3.0,57.0,0.0006,0.57,0.01,0.46,19.0,m³/ton,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,1500.0,112500.0,1.1216,1121.62,25.21,909.82,75.0,m³/ton,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,2411.2,313455.3,3.1251,3125.15,70.25,2535.0,130.0,m³/head/yr,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,poultry,Aves,livestock,Pecuária,192895.6,289343.3,2.8848,2884.75,64.85,2340.0,1.5,m³/head/yr,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,swine,Suínos,livestock,Pecuária,3214.9,1221671.9,12.1801,12180.07,273.79,9880.0,380.0,m³/head/yr,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,40.2,6028.0,0.0601,60.1,1.35,48.75,150.0,m³/ton,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,529.7,156348.5,1.5588,1558.79,35.04,1264.43,35.04,m³/capita/yr,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3119906,Córrego do Bom Jesus,-22.6259205,-45.99108035,123.651,4462.0,2025,36.085434,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,156.2,3123.4,0.0311,31.14,0.7,25.26,0.7,m³/capita/yr,0.0,22.0953,BAIXO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,corn,Milho,agricultural,Agropecuária,236.5,49665.0,0.4952,495.16,31.65,557.27,210.0,m³/ton,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,2750.0,206250.0,2.0563,2056.31,131.45,2314.24,75.0,m³/ton,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,1737.9,225924.3,2.2525,2252.46,143.99,2535.0,130.0,m³/head/yr,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,poultry,Aves,livestock,Pecuária,139030.3,208545.5,2.0792,2079.2,132.92,2340.0,1.5,m³/head/yr,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,swine,Suínos,livestock,Pecuária,2317.2,880525.4,8.7788,8778.84,561.2,9880.0,380.0,m³/head/yr,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,29.0,4344.7,0.0433,43.32,2.77,48.75,150.0,m³/ton,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,186.2,54977.8,0.5481,548.13,35.04,616.88,35.04,m³/capita/yr,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3118502,Consolação,-22.532796,-45.91788726,89.122,1569.0,2025,17.605081,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,54.9,1098.3,0.011,10.95,0.7,12.32,0.7,m³/capita/yr,0.0,16.2644,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,756.0,37867.1,0.3775,377.53,3.31,184.6,85.0,m³/ton,70.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,corn,Milho,agricultural,Agropecuária,1485.0,311850.0,3.1091,3109.14,27.25,1520.29,210.0,m³/ton,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,coffee,Café,agricultural,Agropecuária,396.0,110880.0,1.1055,1105.47,9.69,540.55,280.0,m³/ton,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,citrus,Citros,agricultural,Agropecuária,11.0,209.0,0.0021,2.08,0.02,1.02,19.0,m³/ton,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,forestry,Silvicultura,forestry,Silvicultura,1615.0,121125.0,1.2076,1207.62,10.58,590.49,75.0,m³/ton,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,3999.9,519991.9,5.1843,5184.32,45.44,2535.0,130.0,m³/head/yr,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,poultry,Aves,livestock,Pecuária,319995.0,479992.5,4.7855,4785.53,41.94,2340.0,1.5,m³/head/yr,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,swine,Suínos,livestock,Pecuária,5333.2,2026635.0,20.2056,20205.55,177.09,9880.0,380.0,m³/head/yr,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,66.7,9999.8,0.0997,99.7,0.87,48.75,150.0,m³/ton,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,rsu_organic,RSU Orgânico,urban,Urbano,1649.6,400997.8,3.9979,3997.95,35.04,1954.89,35.04,m³/capita/yr,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3117900,Congonhal,-22.133417,-46.03392259,205.125,11444.0,2025,55.790372,310050,3109,2023,rpo_pruning,Poda Urbana,urban,Urbano,400.5,8010.8,0.0799,79.87,0.7,39.05,0.7,m³/capita/yr,0.0,40.1547,BAIXO,11,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,633.0,31706.1,0.3161,316.11,2.83,175.91,85.0,m³/ton,70.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,corn,Milho,agricultural,Agropecuária,2871.0,602910.0,6.011,6011.01,53.74,3345.11,210.0,m³/ton,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,soybean,Soja,agricultural,Agropecuária,2784.6,556920.0,5.5525,5552.49,49.65,3089.95,200.0,m³/ton,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,coffee,Café,agricultural,Agropecuária,320.0,89600.0,0.8933,893.31,7.99,497.13,280.0,m³/ton,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,cattle,Bovinos,livestock,Pecuária,3514.6,456898.3,4.5553,4555.28,40.73,2535.0,130.0,m³/head/yr,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,poultry,Aves,livestock,Pecuária,281168.2,421752.2,4.2049,4204.87,37.6,2340.0,1.5,m³/head/yr,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,swine,Suínos,livestock,Pecuária,4686.1,1780731.7,17.7539,17753.89,158.74,9880.0,380.0,m³/head/yr,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117801,Conceição dos Ouros,-22.4417395,-45.76658274,180.236,11218.0,2025,62.240618,310050,3109,2023,aquaculture,Aquicultura,livestock,Pecuária,58.6,8786.5,0.0876,87.6,0.78,48.75,150.0,m³/ton,0.0,43.3719,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
