ibge_code,municipality_name,sugarcane_biomass_tons_year,soybean_biomass_tons_year,corn_biomass_tons_year,coffee_biomass_tons_year,citrus_biomass_tons_year,cattle_biomass_tons_year,swine_biomass_tons_year,poultry_biomass_tons_year,aquaculture_biomass_tons_year,rsu_biomass_tons_year,rpo_biomass_tons_year,agricultural_biomass_tons_year,livestock_biomass_tons_year,urban_biomass_tons_year,total_biomass_tons_year
3546504,Santa Ernestina,360010.3,916.9,192.6,0.0,0.0,406.2,167.0,942.0,0.0,0.0,0.0,361119.8,1515.2,0.0,362635.0
3546603,Santa Fé do Sul,5675.0,177.5,761.1,1.1,12716.0,27941.8,2250.0,8370.0,0.0,0.0,0.0,19330.7,38561.8,0.0,57892.5
3546702,Santa Gertrudes,211257.3,320.4,583.2,0.0,0.0,567.2,53.0,485.0,0.0,0.0,0.0,212160.9,1105.2,0.0,213266.1
3546801,Santa Isabel,0.0,0.0,0.0,0.0,0.0,6752.5,35.0,1580.0,0.0,0.0,0.0,0.0,8367.5,0.0,8367.5
3546900,Santa Lúcia,582705.0,1331.0,2487.9,286.8,0.0,492.4,295.0,144000.0,0.0,0.0,0.0,586810.7,144787.4,0.0,731598.1
3547007,Santa Maria da Serra,184748.4,6470.1,1417.8,0.0,16500.0,12974.1,219.0,244700.0,0.0,0.0,0.0,209136.3,257893.1,0.0,467029.4
3547106,Santa Mercedes,310776.0,1368.0,0.0,0.0,0.0,9349.6,165.0,1580.0,0.0,0.0,0.0,312144.0,11094.6,0.0,323238.6
3547205,Santana da Ponte Pensa,45040.0,1885.6,301.0,0.0,7928.8,19706.9,642.0,2640.0,0.0,0.0,0.0,55155.4,22988.9,0.0,78144.3
3547304,Santana de Parnaíba,0.0,0.0,0.0,0.0,0.0,1246.6,450.0,3200.0,0.0,0.0,0.0,0.0,4896.6,0.0,4896.6
3547403,Santa Rita d'Oeste,230154.4,3549.3,1159.7,0.0,11220.0,21717.1,595.0,9412.0,0.0,0.0,0.0,246083.4,31724.1,0.0,277807.5
3547502,Santa Rita do Passa Quatro,740908.0,1404.9,6685.2,358.7,31416.0,24360.9,500.0,687000.0,0.0,0.0,0.0,780772.8,711860.9,0.0,1492633.7
3547601,Santa Rosa de Viterbo,567504.0,7690.1,1404.5,173.8,21362.0,9245.7,500.0,190000.0,0.0,0.0,0.0,598134.4,199745.7,0.0,797880.1
3547650,Santa Salete,8445.0,0.0,140.4,0.0,32459.9,11744.2,470.0,4790.0,0.0,0.0,0.0,41045.3,17004.2,0.0,58049.5
3547700,Santo Anastácio,39410.0,7394.4,9229.3,0.0,0.0,85685.1,890.0,7800.0,0.0,0.0,0.0,56033.7,94375.1,0.0,150408.8
3547809,Santo André,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3547908,Santo Antônio da Alegria,90080.0,10598.6,29293.0,3985.7,80782.9,23893.5,2000.0,140000.0,0.0,0.0,0.0,214740.2,165893.5,0.0,380633.7
3548005,Santo Antônio de Posse,144128.0,1552.8,7704.5,99.6,58671.8,4593.8,1700.0,185600.0,0.0,0.0,0.0,212156.7,191893.8,0.0,404050.5
3548054,Santo Antônio do Aracanguá,1100484.8,26619.7,6227.8,0.0,33000.0,99316.8,1890.0,183800.0,0.0,0.0,0.0,1166332.3,285006.8,0.0,1451339.1
3548104,Santo Antônio do Jardim,0.0,197.2,963.1,6393.8,0.0,6025.3,680.0,700000.0,0.0,0.0,0.0,7554.1,706705.3,0.0,714259.4
3548203,Santo Antônio do Pinhal,0.0,0.0,56.2,0.0,0.0,4125.3,361.0,2400.0,0.0,0.0,0.0,56.2,6886.3,0.0,6942.5
3548302,Santo Expedito,43083.6,0.0,494.9,0.0,0.0,13599.5,250.0,5500.0,0.0,0.0,0.0,43578.5,19349.5,0.0,62928.0
3548401,Santópolis do Aguapeí,121517.9,0.0,192.6,2.2,0.0,7338.4,79.0,321.0,0.0,0.0,0.0,121712.7,7738.4,0.0,129451.1
3548500,Santos,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548609,São Bento do Sapucaí,0.0,0.0,601.9,0.0,0.0,12974.1,875.0,2700.0,0.0,0.0,0.0,601.9,16549.1,0.0,17151.0
3548708,São Bernardo do Campo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548807,São Caetano do Sul,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3548906,São Carlos,1576400.0,8873.2,15355.4,658.8,44880.0,39787.8,2100.0,1650000.0,0.0,0.0,0.0,1646167.4,1691887.8,0.0,3338055.2
3549003,São Francisco,77018.4,0.0,76.2,0.0,2784.1,13715.9,550.0,3980.0,0.0,0.0,0.0,79878.7,18245.9,0.0,98124.6
3549102,São João da Boa Vista,315280.0,7394.4,40662.4,5420.6,16940.0,45501.5,620.0,180000.0,0.0,0.0,0.0,385697.4,226121.5,0.0,611818.9
3549201,São João das Duas Pontes,189168.0,0.0,493.6,2.2,3590.4,10549.5,182.0,1045.0,0.0,0.0,0.0,193254.2,11776.5,0.0,205030.7
3549250,São João de Iracema,234208.0,256.3,882.8,0.0,2145.0,7957.6,285.0,2950.0,0.0,0.0,0.0,237492.1,11192.6,0.0,248684.7
3549300,São João do Pau d'Alho,204977.0,0.0,0.0,1.1,0.0,3324.3,440.0,7600.0,0.0,0.0,0.0,204978.1,11364.3,0.0,216342.4
3549409,São Joaquim da Barra,1013400.0,13275.4,1741.5,0.0,0.0,4553.3,522.0,272092.0,0.0,0.0,0.0,1028416.9,277167.3,0.0,1305584.2
3549508,São José da Bela Vista,1096442.5,12385.6,3183.4,2457.9,0.0,5298.1,1100.0,620000.0,0.0,0.0,0.0,1114469.4,626398.1,0.0,1740867.5
3549607,São José do Barreiro,1486.3,0.0,296.9,0.0,0.0,15374.9,290.0,1350.0,0.0,0.0,0.0,1783.2,17014.9,0.0,18798.1
3549706,São José do Rio Pardo,13512.0,10475.4,9496.8,2546.4,0.0,41553.8,17520.0,2200000.0,0.0,0.0,0.0,36030.6,2259073.8,0.0,2295104.4
3549805,São José do Rio Preto,202680.0,2588.0,1203.8,0.0,10154.1,30024.7,1020.0,184000.0,0.0,0.0,0.0,216625.9,215044.7,0.0,431670.6
3549904,São José dos Campos,0.0,0.0,0.0,0.0,0.0,86224.2,5000.0,51000.0,0.0,0.0,0.0,0.0,142224.2,0.0,142224.2
3549953,São Lourenço da Serra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3550001,São Luiz do Paraitinga,506.7,0.0,2166.9,0.0,0.0,43360.4,522.0,26100.0,0.0,0.0,0.0,2673.6,69982.4,0.0,72656.0
3550100,São Manuel,1703075.0,3697.2,682.2,1096.1,104967.5,9282.1,4100.0,1250000.0,0.0,0.0,0.0,1813518.0,1263382.1,0.0,3076900.1
3550209,São Miguel Arcanjo,0.0,65070.4,83598.7,0.0,17785.9,15928.6,3030.0,80846.0,0.0,0.0,0.0,166455.0,99804.6,0.0,266259.6
3550308,São Paulo,123.9,0.0,212.7,1.1,0.0,483.1,2500.0,0.0,0.0,0.0,0.0,337.7,2983.1,0.0,3320.8
3550407,São Pedro,439140.0,665.5,3089.8,36.5,71500.0,36572.6,277.0,1795700.0,0.0,0.0,0.0,514431.8,1832549.6,0.0,2346981.4
3550506,São Pedro do Turvo,369494.6,64164.6,78601.5,453.9,143616.0,31996.5,500.0,18500.0,0.0,0.0,0.0,656330.6,50996.5,0.0,707327.1
3550605,São Roque,0.0,295.8,3611.5,0.0,0.0,2285.5,265.0,0.0,0.0,0.0,0.0,3907.3,2550.5,0.0,6457.8
3550704,São Sebastião,0.0,0.0,0.0,0.0,0.0,32.2,0.0,0.0,0.0,0.0,0.0,0.0,32.2,0.0,32.2
3550803,São Sebastião da Grama,0.0,1109.2,1123.6,9844.7,0.0,16725.4,21000.0,15000.0,0.0,0.0,0.0,12077.5,52725.4,0.0,64802.9
3550902,São Simão,945840.0,0.0,337.1,38.8,6685.8,9141.8,500.0,210000.0,0.0,0.0,0.0,952901.7,219641.8,0.0,1172543.5
3551009,São Vicente,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3551108,Sarapuí,0.0,8355.6,9363.1,0.0,3643.2,17619.9,230.0,597323.0,0.0,0.0,0.0,21361.9,615172.9,0.0,636534.8
3551207,Sarutaiá,50670.0,14493.0,10933.4,3387.9,0.0,3992.3,800.0,31000.0,0.0,0.0,0.0,79484.3,35792.3,0.0,115276.6
3551306,Sebastianópolis do Sul,225200.0,887.3,3611.5,0.0,0.0,10448.7,200.0,600000.0,0.0,0.0,0.0,229698.8,610648.7,0.0,840347.5
3551405,Serra Azul,711633.7,2859.2,38.8,0.0,0.0,2493.2,140.0,154000.0,0.0,0.0,0.0,714531.7,156633.2,0.0,871164.9
3551504,Serrana,299633.1,591.5,1155.7,128.4,0.0,1610.2,20.0,0.0,0.0,0.0,0.0,301508.7,1630.2,0.0,303138.9
3551603,Serra Negra,1351.2,924.3,4719.0,4358.8,6483.4,10323.0,600.0,197000.0,0.0,0.0,0.0,17836.7,207923.0,0.0,225759.7
3551702,Sertãozinho,1316012.5,2662.0,1605.1,0.0,0.0,11912.4,605.0,1600.0,0.0,0.0,0.0,1320279.6,14117.4,0.0,1334397.0
3551801,Sete Barras,45.0,0.0,200.6,2.2,0.0,7271.9,500.0,5500.0,0.0,0.0,0.0,247.8,13271.9,0.0,13519.7
3551900,Severínia,349341.5,1682.2,1605.1,0.0,45976.7,1818.0,80.0,1900.0,0.0,0.0,0.0,398605.5,3798.0,0.0,402403.5
3552007,Silveiras,365.9,0.0,109.7,0.0,495.0,22335.2,700.0,2600.0,0.0,0.0,0.0,970.6,25635.2,0.0,26605.8
3552106,Socorro,13512.0,7394.4,18458.6,4483.9,7700.0,44670.4,7000.0,1000000.0,0.0,0.0,0.0,51548.9,1051670.4,0.0,1103219.3
3552205,Sorocaba,11260.0,2218.3,4412.7,0.0,23364.0,8830.2,266.0,0.0,0.0,0.0,0.0,41255.0,9096.2,0.0,50351.2
3552304,Sud Mennucci,527812.5,10073.6,10106.8,0.0,91509.0,44155.1,620.0,3900.0,0.0,0.0,0.0,639501.9,48675.1,0.0,688177.0
3552403,Sumaré,38534.5,1725.4,2774.1,0.0,0.0,2597.1,2600.0,1056677.0,0.0,0.0,0.0,43034.0,1061874.1,0.0,1104908.1
3552502,Suzano,0.0,0.0,0.0,0.0,0.0,1143.8,1263.0,1146475.0,0.0,0.0,0.0,0.0,1148881.8,0.0,1148881.8
3552551,Suzanápolis,464475.0,2065.5,866.8,0.0,0.0,28038.5,775.0,8500.0,0.0,0.0,0.0,467407.3,37313.5,0.0,504720.8
3552601,Tabapuã,976309.6,1774.6,200.6,0.0,51700.0,5900.6,2400.0,119000.0,0.0,0.0,0.0,1029984.8,127300.6,0.0,1157285.4
3552700,Tabatinga,866682.2,6637.7,2652.4,49.8,39685.8,7356.1,200.0,1005000.0,0.0,0.0,0.0,915707.9,1012556.1,0.0,1928264.0
3552809,Taboão da Serra,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3552908,Taciba,801319.0,33791.0,33961.1,0.0,0.0,26773.1,275.0,8950.0,0.0,0.0,0.0,869071.1,35998.1,0.0,905069.2
3553005,Taguaí,0.0,13815.1,27279.9,2823.2,0.0,16666.2,42000.0,9200.0,0.0,0.0,0.0,43918.2,67866.2,0.0,111784.4
3553104,Taiaçu,369891.0,1020.4,1136.9,0.0,15731.1,1714.1,300.0,27500.0,0.0,0.0,0.0,387779.4,29514.1,0.0,417293.5
3553203,Taiúva,390159.0,587.9,1227.9,0.0,18071.9,706.4,190.0,1400.0,0.0,0.0,0.0,410046.7,2296.4,0.0,412343.1
3553302,Tambaú,855760.0,2588.0,4594.6,531.4,80755.4,9588.5,300.0,315000.0,0.0,0.0,0.0,944229.4,324888.5,0.0,1269117.9
3553401,Tanabi,1126000.0,7985.9,8507.0,23.2,21517.1,43132.9,2200.0,452000.0,0.0,0.0,0.0,1164033.2,497332.9,0.0,1661366.1
3553500,Tapiraí,0.0,0.0,0.0,0.0,0.0,1158.3,600.0,0.0,0.0,0.0,0.0,0.0,1758.3,0.0,1758.3
3553609,Tapiratiba,91206.0,3105.6,2006.4,3321.4,0.0,17868.2,850.0,70000.0,0.0,0.0,0.0,99639.4,88718.2,0.0,188357.6
3553658,Taquaral,99088.0,369.7,192.6,0.0,95049.9,41.6,0.0,220.0,0.0,0.0,0.0,194700.2,261.6,0.0,194961.8
3553708,Taquaritinga,1454229.0,8022.9,4815.3,0.0,38346.0,5616.0,1137.0,245600.0,0.0,0.0,0.0,1505413.2,252353.0,0.0,1757766.2
3553807,Taquarituba,8552.0,118032.6,46193.3,1162.5,14645.4,19101.3,5426.0,15760.0,0.0,0.0,0.0,188585.8,40287.3,0.0,228873.1
3553856,Taquarivaí,0.0,68890.8,52427.8,0.0,20133.3,2561.8,200.0,270000.0,0.0,0.0,0.0,141451.9,272761.8,0.0,414213.7
3553906,Tarabai,144043.5,358.6,599.2,0.0,0.0,22098.3,480.0,81100.0,0.0,0.0,0.0,145001.3,103678.3,0.0,248679.6
3553955,Tarumã,957663.0,41297.5,81913.4,0.0,0.0,3532.1,120.0,136000.0,0.0,0.0,0.0,1080873.9,139652.1,0.0,1220526.0
3554003,Tatuí,443644.0,18485.9,24829.5,0.0,46576.2,18699.2,492.0,3200000.0,0.0,0.0,0.0,533535.6,3219191.2,0.0,3752726.8
3554102,Taubaté,0.0,2033.5,976.4,0.0,0.0,41605.8,322.0,12310.0,0.0,0.0,0.0,3009.9,54237.8,0.0,57247.7
3554201,Tejupá,0.0,19743.0,32035.0,15472.3,0.0,12063.1,620.0,4000.0,0.0,0.0,0.0,67250.3,16683.1,0.0,83933.4
3554300,Teodoro Sampaio,1321591.8,2464.8,3919.1,22.1,0.0,81648.1,1328.0,14800.0,0.0,0.0,0.0,1327997.8,97776.1,0.0,1425773.9
3554409,Terra Roxa,717825.0,7209.5,802.5,0.0,4510.0,1454.4,40.0,600.0,0.0,0.0,0.0,730347.0,2094.4,0.0,732441.4
3554508,Tietê,616485.0,591.5,18458.6,0.0,0.0,31788.7,4700.0,1400000.0,0.0,0.0,0.0,635535.1,1436488.7,0.0,2072023.8
3554607,Timburi,4222.5,9623.8,4414.0,1174.7,0.0,11393.0,1400.0,3000.0,0.0,0.0,0.0,19435.0,15793.0,0.0,35228.0
3554656,Torre de Pedra,341.2,0.0,49.5,0.0,0.0,7895.2,50.0,50000.0,0.0,0.0,0.0,390.7,57945.2,0.0,58335.9
3554706,Torrinha,198626.4,8170.8,6225.1,2740.2,8108.1,21546.7,3200.0,963500.0,0.0,0.0,0.0,223870.6,988246.7,0.0,1212117.3
3554755,Trabiju,103119.6,0.0,96.3,564.6,1738.0,1940.6,510.0,56000.0,0.0,0.0,0.0,105518.5,58450.6,0.0,163969.1
3554805,Tremembé,0.0,3943.7,1672.0,0.0,0.0,8612.0,131.0,6672.0,0.0,0.0,0.0,5615.7,15415.0,0.0,21030.7
3554904,Três Fronteiras,58552.0,209.5,1123.6,0.0,5909.2,21961.2,754.0,6141.0,0.0,0.0,0.0,65794.3,28856.2,0.0,94650.5
3554953,Tuiuti,0.0,0.0,17789.8,70.9,0.0,10907.9,4000.0,800000.0,0.0,0.0,0.0,17860.7,814907.9,0.0,832768.6
3555000,Tupã,422250.0,7394.4,11436.3,170.5,0.0,52567.7,2505.0,3740050.0,0.0,0.0,0.0,441251.2,3795122.7,0.0,4236373.9
3555109,Tupi Paulista,405360.0,739.4,180.6,53.1,0.0,15063.3,4300.0,21500.0,0.0,0.0,0.0,406333.1,40863.3,0.0,447196.4
3555208,Turiúba,288819.0,3039.1,1570.3,0.0,0.0,15259.6,180.0,0.0,0.0,0.0,0.0,293428.4,15439.6,0.0,308868.0
3555307,Turmalina,226607.5,0.0,2033.1,10.0,23574.1,12351.9,600.0,8910.0,0.0,0.0,0.0,252224.7,21861.9,0.0,274086.6
3555356,Ubarana,633375.0,2188.7,2407.6,0.0,36586.0,3584.0,150.0,230000.0,0.0,0.0,0.0,674557.3,233734.0,0.0,908291.3
3555406,Ubatuba,0.0,0.0,0.0,0.0,0.0,126.7,200.0,2000.0,0.0,0.0,0.0,0.0,2326.7,0.0,2326.7
3555505,Ubirajara,0.0,10265.8,331.7,276.8,176000.0,15894.3,250.0,300.0,0.0,0.0,0.0,186874.3,16444.3,0.0,203318.6
3555604,Uchoa,699752.7,1183.1,1504.8,0.0,959.2,9505.4,445.0,235890.0,0.0,0.0,0.0,703399.8,245840.4,0.0,949240.2
3555703,União Paulista,163270.0,3179.6,4911.6,0.0,0.0,3168.5,530.0,220000.0,0.0,0.0,0.0,171361.2,223698.5,0.0,395059.7
3555802,Urânia,174530.0,0.0,1213.2,3.3,50869.5,24807.6,950.0,8130.0,0.0,0.0,0.0,226616.0,33887.6,0.0,260503.6
3555901,Uru,217881.0,0.0,115.0,57.6,99.0,9995.8,131.0,1351.0,0.0,0.0,0.0,218152.6,11477.8,0.0,229630.4
3556008,Urupês,962730.0,2772.9,2768.8,0.0,19250.0,9526.2,1200.0,800000.0,0.0,0.0,0.0,987521.7,810726.2,0.0,1798247.9
3556107,Valentim Gentil,180160.0,1996.5,441.4,0.0,931.7,14693.4,550.0,160000.0,0.0,0.0,0.0,183529.6,175243.4,0.0,358773.0
3556206,Valinhos,0.0,0.0,180.6,0.0,0.0,2129.6,1150.0,285000.0,0.0,0.0,0.0,180.6,288279.6,0.0,288460.2
3556305,Valparaíso,2336450.0,1478.9,3451.0,0.0,0.0,29900.1,680.0,2550.0,0.0,0.0,0.0,2341379.9,33130.1,0.0,2374510.0
3556354,Vargem,0.0,1560.2,8025.5,8.9,0.0,7271.9,410.0,1200.0,0.0,0.0,0.0,9594.6,8881.9,0.0,18476.5
3556404,Vargem Grande do Sul,242090.0,12940.1,23407.6,705.2,14520.0,21171.7,1680.0,65000.0,0.0,0.0,0.0,293662.9,87851.7,0.0,381514.6
3556453,Vargem Grande Paulista,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3556503,Várzea Paulista,0.0,0.0,0.0,0.0,0.0,101.8,63.0,52570.0,0.0,0.0,0.0,0.0,52734.8,0.0,52734.8
3556602,Vera Cruz,0.0,0.0,1738.9,3100.0,0.0,23842.6,120.0,78.0,0.0,0.0,0.0,4838.9,24040.6,0.0,28879.5
3556701,Vinhedo,0.0,0.0,144.5,0.0,0.0,2285.5,180.0,250000.0,0.0,0.0,0.0,144.5,252465.5,0.0,252610.0
3556800,Viradouro,708254.0,7209.5,601.9,0.0,6322.8,1464.8,250.0,950.0,0.0,0.0,0.0,722388.2,2664.8,0.0,725053.0
3556909,Vista Alegre do Alto,185440.9,2156.7,38.8,0.0,9432.5,868.5,358.0,128450.0,0.0,0.0,0.0,197068.9,129676.5,0.0,326745.4
3556958,Vitória Brasil,14919.5,554.6,494.9,0.0,22491.7,3843.7,374.0,1783.0,0.0,0.0,0.0,38460.7,6000.7,0.0,44461.4
3557006,Votorantim,0.0,369.7,5778.3,0.0,0.0,1807.6,290.0,0.0,0.0,0.0,0.0,6148.0,2097.6,0.0,8245.6
3557105,Votuporanga,394100.0,1016.7,609.9,6.6,11075.9,34592.5,630.0,1120000.0,0.0,0.0,0.0,406809.1,1155222.5,0.0,1562031.6
3557154,Zacarias,450400.0,2662.0,6259.9,0.0,7249.0,13096.7,300.0,0.0,0.0,0.0,0.0,466570.9,13396.7,0.0,479967.6
3557204,Chavantes,447398.6,12015.8,14646.5,0.0,0.0,1973.8,350.0,1000.0,0.0,0.0,0.0,474060.9,3323.8,0.0,477384.7
3557303,Estiva Gerbi,33498.5,2070.4,1504.8,3.3,68147.2,2368.6,2800.0,40500.0,0.0,0.0,0.0,105224.2,45668.6,0.0,150892.8
