ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3554003,Tatuí,-23.36207887582642,-47.869513784112684,523.749,123942.0,236.64388858021684,350008,3502,2023,soybean,Soja,agricultural,Agropecuária,18485.9,3697183.0,36.8609,36860.9,29.83,7059.07,200.0,m³/ton,0.0,437.7189,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554003,Tatuí,-23.36207887582642,-47.869513784112684,523.749,123942.0,236.64388858021684,350008,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,443644.0,22221600.0,221.5494,221549.4,179.29,42427.96,85.0,m³/ton,70.0,437.7189,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554003,Tatuí,-23.36207887582642,-47.869513784112684,523.749,123942.0,236.64388858021684,350008,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,37800.0,0.3769,376.90000000000003,0.3,72.17,,m³/ton,0.0,437.7189,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554003,Tatuí,-23.36207887582642,-47.869513784112684,523.749,123942.0,236.64388858021684,350008,3502,2023,cattle,Bovinos,livestock,Pecuária,18699.2,2430900.0,24.2361,24236.100000000002,19.61,4641.35,130.0,m³/head/yr,0.0,437.7189,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554003,Tatuí,-23.36207887582642,-47.869513784112684,523.749,123942.0,236.64388858021684,350008,3502,2023,poultry,Aves,livestock,Pecuária,3200000.0,4800000.0,47.856,47856.0,38.73,9164.7,1.5,m³/head/yr,0.0,437.7189,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554003,Tatuí,-23.36207887582642,-47.869513784112684,523.749,123942.0,236.64388858021684,350008,3502,2023,swine,Suínos,livestock,Pecuária,492.0,186960.0,1.864,1864.0,1.51,356.96,380.0,m³/head/yr,0.0,437.7189,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554102,Taubaté,-23.087112854908142,-45.502395356544966,625.003,310739.0,497.180013535935,350050,3511,2023,corn,Milho,agricultural,Agropecuária,976.4,205051.0,2.0444,2044.4,0.66,328.08,210.0,m³/ton,0.0,173.3078,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554102,Taubaté,-23.087112854908142,-45.502395356544966,625.003,310739.0,497.180013535935,350050,3511,2023,soybean,Soja,agricultural,Agropecuária,2033.5,406690.0,4.0547,4054.7000000000003,1.31,650.7,200.0,m³/ton,0.0,173.3078,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554102,Taubaté,-23.087112854908142,-45.502395356544966,625.003,310739.0,497.180013535935,350050,3511,2023,forestry,Silvicultura,forestry,Silvicultura,,114975.0,1.1463,1146.3000000000002,0.37,183.96,,m³/ton,0.0,173.3078,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554102,Taubaté,-23.087112854908142,-45.502395356544966,625.003,310739.0,497.180013535935,350050,3511,2023,cattle,Bovinos,livestock,Pecuária,41605.8,5408752.0,53.9253,53925.3,17.41,8653.96,130.0,m³/head/yr,0.0,173.3078,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554102,Taubaté,-23.087112854908142,-45.502395356544966,625.003,310739.0,497.180013535935,350050,3511,2023,poultry,Aves,livestock,Pecuária,12310.0,18465.0,0.1841,184.10000000000002,0.06,29.54,1.5,m³/head/yr,0.0,173.3078,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554102,Taubaté,-23.087112854908142,-45.502395356544966,625.003,310739.0,497.180013535935,350050,3511,2023,swine,Suínos,livestock,Pecuária,322.0,122360.0,1.2199,1219.9,0.39,195.78,380.0,m³/head/yr,0.0,173.3078,MÉDIO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554201,Tejupá,-23.342505708017722,-49.3065675146632,296.189,4127.0,13.933670730513287,350017,3504,2023,coffee,Café,agricultural,Agropecuária,15472.3,4332250.0,43.1925,43192.5,1049.73,14626.64,280.0,m³/ton,0.0,187.5529,MÉDIO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554201,Tejupá,-23.342505708017722,-49.3065675146632,296.189,4127.0,13.933670730513287,350017,3504,2023,corn,Milho,agricultural,Agropecuária,32035.0,6727357.0,67.0717,67071.70000000001,1630.08,22713.05,210.0,m³/ton,0.0,187.5529,MÉDIO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554201,Tejupá,-23.342505708017722,-49.3065675146632,296.189,4127.0,13.933670730513287,350017,3504,2023,soybean,Soja,agricultural,Agropecuária,19743.0,3948592.0,39.3675,39367.5,956.77,13331.33,200.0,m³/ton,0.0,187.5529,MÉDIO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554201,Tejupá,-23.342505708017722,-49.3065675146632,296.189,4127.0,13.933670730513287,350017,3504,2023,forestry,Silvicultura,forestry,Silvicultura,,1846215.0,18.4068,18406.8,447.35,6233.23,,m³/ton,0.0,187.5529,MÉDIO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554201,Tejupá,-23.342505708017722,-49.3065675146632,296.189,4127.0,13.933670730513287,350017,3504,2023,cattle,Bovinos,livestock,Pecuária,12063.1,1568201.0,15.635,15635.0,379.99,5294.6,130.0,m³/head/yr,0.0,187.5529,MÉDIO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554201,Tejupá,-23.342505708017722,-49.3065675146632,296.189,4127.0,13.933670730513287,350017,3504,2023,poultry,Aves,livestock,Pecuária,4000.0,6000.0,0.0598,59.8,1.45,20.26,1.5,m³/head/yr,0.0,187.5529,MÉDIO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554201,Tejupá,-23.342505708017722,-49.3065675146632,296.189,4127.0,13.933670730513287,350017,3504,2023,swine,Suínos,livestock,Pecuária,620.0,235600.0,2.3489,2348.9,57.09,795.44,380.0,m³/head/yr,0.0,187.5529,MÉDIO,9,corn,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,coffee,Café,agricultural,Agropecuária,22.1,6200.0,0.0618,61.800000000000004,0.28,3.99,280.0,m³/ton,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,corn,Milho,agricultural,Agropecuária,3919.1,823013.0,8.2054,8205.4,37.12,529.0,210.0,m³/ton,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,soybean,Soja,agricultural,Agropecuária,2464.8,492958.0,4.9148,4914.799999999999,22.23,316.85,200.0,m³/ton,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1321591.8,66196962.0,659.9837,659983.7,2985.48,42548.42,85.0,m³/ton,70.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,forestry,Silvicultura,forestry,Silvicultura,,9450.0,0.0942,94.2,0.43,6.07,,m³/ton,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,aquaculture,Aquicultura,livestock,Pecuária,,13.0,0.0001,0.1,0.0,0.01,,m³/ton,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,cattle,Bovinos,livestock,Pecuária,81648.1,10614255.0,105.8241,105824.1,478.7,6822.36,130.0,m³/head/yr,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,poultry,Aves,livestock,Pecuária,14800.0,22200.0,0.2213,221.29999999999998,1.0,14.27,1.5,m³/head/yr,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554300,Teodoro Sampaio,-22.416606906732355,-52.37403510099536,1555.803,22173.0,14.251804373689984,350018,3505,2023,swine,Suínos,livestock,Pecuária,1328.0,504640.0,5.0313,5031.3,22.76,324.36,380.0,m³/head/yr,0.0,792.2381,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554409,Terra Roxa,-20.77876704897176,-48.34577592322165,221.541,7904.0,35.67736897459161,350032,3508,2023,citrus,Citros,agricultural,Agropecuária,4510.0,85690.0,0.8543,854.3,10.84,386.79,19.0,m³/ton,0.0,380.24399999999997,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554409,Terra Roxa,-20.77876704897176,-48.34577592322165,221.541,7904.0,35.67736897459161,350032,3508,2023,corn,Milho,agricultural,Agropecuária,802.5,168535.0,1.6803,1680.3,21.32,760.74,210.0,m³/ton,0.0,380.24399999999997,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554409,Terra Roxa,-20.77876704897176,-48.34577592322165,221.541,7904.0,35.67736897459161,350032,3508,2023,soybean,Soja,agricultural,Agropecuária,7209.5,1441901.0,14.3758,14375.8,182.43,6508.51,200.0,m³/ton,0.0,380.24399999999997,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554409,Terra Roxa,-20.77876704897176,-48.34577592322165,221.541,7904.0,35.67736897459161,350032,3508,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,717825.0,35955000.0,358.4714,358471.4,4548.96,162295.02,85.0,m³/ton,70.0,380.24399999999997,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554409,Terra Roxa,-20.77876704897176,-48.34577592322165,221.541,7904.0,35.67736897459161,350032,3508,2023,cattle,Bovinos,livestock,Pecuária,1454.4,189070.0,1.885,1885.0,23.92,853.43,130.0,m³/head/yr,0.0,380.24399999999997,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554409,Terra Roxa,-20.77876704897176,-48.34577592322165,221.541,7904.0,35.67736897459161,350032,3508,2023,poultry,Aves,livestock,Pecuária,600.0,900.0,0.009,9.0,0.11,4.06,1.5,m³/head/yr,0.0,380.24399999999997,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554409,Terra Roxa,-20.77876704897176,-48.34577592322165,221.541,7904.0,35.67736897459161,350032,3508,2023,swine,Suínos,livestock,Pecuária,40.0,15200.0,0.1515,151.5,1.92,68.61,380.0,m³/head/yr,0.0,380.24399999999997,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554508,Tietê,-23.049436253319392,-47.707652739215845,404.396,37663.0,93.13395780373693,350003,3502,2023,corn,Milho,agricultural,Agropecuária,18458.6,3876306.0,38.6468,38646.799999999996,102.92,9585.42,210.0,m³/ton,0.0,441.0559,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554508,Tietê,-23.049436253319392,-47.707652739215845,404.396,37663.0,93.13395780373693,350003,3502,2023,soybean,Soja,agricultural,Agropecuária,591.5,118310.0,1.1795,1179.5,3.14,292.56,200.0,m³/ton,0.0,441.0559,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554508,Tietê,-23.049436253319392,-47.707652739215845,404.396,37663.0,93.13395780373693,350003,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,616485.0,30879000.0,307.8636,307863.60000000003,819.88,76358.32,85.0,m³/ton,70.0,441.0559,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554508,Tietê,-23.049436253319392,-47.707652739215845,404.396,37663.0,93.13395780373693,350003,3502,2023,cattle,Bovinos,livestock,Pecuária,31788.7,4132530.0,41.2013,41201.3,109.72,10219.02,130.0,m³/head/yr,0.0,441.0559,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554508,Tietê,-23.049436253319392,-47.707652739215845,404.396,37663.0,93.13395780373693,350003,3502,2023,poultry,Aves,livestock,Pecuária,1400000.0,2100000.0,20.937,20937.0,55.76,5192.93,1.5,m³/head/yr,0.0,441.0559,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554508,Tietê,-23.049436253319392,-47.707652739215845,404.396,37663.0,93.13395780373693,350003,3502,2023,swine,Suínos,livestock,Pecuária,4700.0,1786000.0,17.8064,17806.4,47.42,4416.46,380.0,m³/head/yr,0.0,441.0559,MÉDIO,8,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554607,Timburi,-23.195790550299442,-49.61038825673794,196.79,2464.0,12.520961430967022,350017,3504,2023,coffee,Café,agricultural,Agropecuária,1174.7,328910.0,3.2792,3279.2,133.49,1671.38,280.0,m³/ton,0.0,54.8128,BAIXO,9,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554607,Timburi,-23.195790550299442,-49.61038825673794,196.79,2464.0,12.520961430967022,350017,3504,2023,corn,Milho,agricultural,Agropecuária,4414.0,926943.0,9.2416,9241.6,376.19,4710.32,210.0,m³/ton,0.0,54.8128,BAIXO,9,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554607,Timburi,-23.195790550299442,-49.61038825673794,196.79,2464.0,12.520961430967022,350017,3504,2023,soybean,Soja,agricultural,Agropecuária,9623.8,1924754.0,19.1898,19189.800000000003,781.15,9780.75,200.0,m³/ton,0.0,54.8128,BAIXO,9,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554607,Timburi,-23.195790550299442,-49.61038825673794,196.79,2464.0,12.520961430967022,350017,3504,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,4222.5,211500.0,2.1087,2108.7,85.84,1074.75,85.0,m³/ton,70.0,54.8128,BAIXO,9,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554607,Timburi,-23.195790550299442,-49.61038825673794,196.79,2464.0,12.520961430967022,350017,3504,2023,cattle,Bovinos,livestock,Pecuária,11393.0,1481093.0,14.7665,14766.5,601.09,7526.26,130.0,m³/head/yr,0.0,54.8128,BAIXO,9,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554607,Timburi,-23.195790550299442,-49.61038825673794,196.79,2464.0,12.520961430967022,350017,3504,2023,poultry,Aves,livestock,Pecuária,3000.0,4500.0,0.0449,44.900000000000006,1.83,22.87,1.5,m³/head/yr,0.0,54.8128,BAIXO,9,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554607,Timburi,-23.195790550299442,-49.61038825673794,196.79,2464.0,12.520961430967022,350017,3504,2023,swine,Suínos,livestock,Pecuária,1400.0,532000.0,5.304,5304.0,215.91,2703.39,380.0,m³/head/yr,0.0,54.8128,BAIXO,9,soybean,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554656,Torre de Pedra,-23.250086663065794,-48.21268186201873,71.348,2046.0,28.676346919325,350008,3502,2023,corn,Milho,agricultural,Agropecuária,49.5,10393.0,0.1036,103.6,5.08,145.67,210.0,m³/ton,0.0,12.3516,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554656,Torre de Pedra,-23.250086663065794,-48.21268186201873,71.348,2046.0,28.676346919325,350008,3502,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,341.2,17089.0,0.1704,170.4,8.35,239.52,85.0,m³/ton,70.0,12.3516,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554656,Torre de Pedra,-23.250086663065794,-48.21268186201873,71.348,2046.0,28.676346919325,350008,3502,2023,forestry,Silvicultura,forestry,Silvicultura,,17798.0,0.1774,177.4,8.7,249.45,,m³/ton,0.0,12.3516,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554656,Torre de Pedra,-23.250086663065794,-48.21268186201873,71.348,2046.0,28.676346919325,350008,3502,2023,aquaculture,Aquicultura,livestock,Pecuária,,95.0,0.0009,0.9,0.05,1.33,,m³/ton,0.0,12.3516,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554656,Torre de Pedra,-23.250086663065794,-48.21268186201873,71.348,2046.0,28.676346919325,350008,3502,2023,cattle,Bovinos,livestock,Pecuária,7895.2,1026380.0,10.233,10233.0,501.65,14385.55,130.0,m³/head/yr,0.0,12.3516,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554656,Torre de Pedra,-23.250086663065794,-48.21268186201873,71.348,2046.0,28.676346919325,350008,3502,2023,poultry,Aves,livestock,Pecuária,50000.0,75000.0,0.7478,747.8000000000001,36.66,1051.19,1.5,m³/head/yr,0.0,12.3516,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554656,Torre de Pedra,-23.250086663065794,-48.21268186201873,71.348,2046.0,28.676346919325,350008,3502,2023,swine,Suínos,livestock,Pecuária,50.0,19000.0,0.1894,189.4,9.29,266.3,380.0,m³/head/yr,0.0,12.3516,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,citrus,Citros,agricultural,Agropecuária,8108.1,154054.0,1.5359,1535.9,16.5,488.65,19.0,m³/ton,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,coffee,Café,agricultural,Agropecuária,2740.2,767250.0,7.6495,7649.5,82.19,2433.65,280.0,m³/ton,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,corn,Milho,agricultural,Agropecuária,6225.1,1307270.0,13.0335,13033.5,140.04,4146.55,210.0,m³/ton,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,soybean,Soja,agricultural,Agropecuária,8170.8,1634155.0,16.2925,16292.5,175.06,5183.4,200.0,m³/ton,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,198626.4,9948960.0,99.1911,99191.1,1065.77,31557.25,85.0,m³/ton,70.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,forestry,Silvicultura,forestry,Silvicultura,,2276253.0,22.6942,22694.199999999997,243.84,7220.08,,m³/ton,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,cattle,Bovinos,livestock,Pecuária,21546.7,2801072.0,27.9267,27926.7,300.06,8884.76,130.0,m³/head/yr,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,poultry,Aves,livestock,Pecuária,963500.0,1445250.0,14.4091,14409.1,154.82,4584.21,1.5,m³/head/yr,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554706,Torrinha,-22.444588311529273,-48.16443708665813,315.267,9335.0,29.609822785131332,350010,3503,2023,swine,Suínos,livestock,Pecuária,3200.0,1216000.0,12.1235,12123.5,130.26,3857.05,380.0,m³/head/yr,0.0,218.1826,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554755,Trabiju,-22.03229160329257,-48.34515091472275,63.421,1682.0,26.52118383500733,350036,3509,2023,citrus,Citros,agricultural,Agropecuária,1738.0,33022.0,0.3292,329.2,19.63,520.68,19.0,m³/ton,0.0,59.48780000000001,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554755,Trabiju,-22.03229160329257,-48.34515091472275,63.421,1682.0,26.52118383500733,350036,3509,2023,coffee,Café,agricultural,Agropecuária,564.6,158100.0,1.5763,1576.3,94.0,2492.87,280.0,m³/ton,0.0,59.48780000000001,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554755,Trabiju,-22.03229160329257,-48.34515091472275,63.421,1682.0,26.52118383500733,350036,3509,2023,corn,Milho,agricultural,Agropecuária,96.3,20224.0,0.2016,201.6,12.02,318.88,210.0,m³/ton,0.0,59.48780000000001,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554755,Trabiju,-22.03229160329257,-48.34515091472275,63.421,1682.0,26.52118383500733,350036,3509,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,103119.6,5165140.0,51.4964,51496.4,3070.83,81442.11,85.0,m³/ton,70.0,59.48780000000001,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3554755,Trabiju,-22.03229160329257,-48.34515091472275,63.421,1682.0,26.52118383500733,350036,3509,2023,cattle,Bovinos,livestock,Pecuária,1940.6,252273.0,2.5152,2515.2000000000003,149.98,3977.75,130.0,m³/head/yr,0.0,59.48780000000001,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554755,Trabiju,-22.03229160329257,-48.34515091472275,63.421,1682.0,26.52118383500733,350036,3509,2023,poultry,Aves,livestock,Pecuária,56000.0,84000.0,0.8375,837.5,49.94,1324.48,1.5,m³/head/yr,0.0,59.48780000000001,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554755,Trabiju,-22.03229160329257,-48.34515091472275,63.421,1682.0,26.52118383500733,350036,3509,2023,swine,Suínos,livestock,Pecuária,510.0,193800.0,1.9322,1932.1999999999998,115.22,3055.77,380.0,m³/head/yr,0.0,59.48780000000001,BAIXO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554805,Tremembé,-22.94083364149677,-45.60424365145122,191.094,51173.0,267.78967419175905,350050,3511,2023,corn,Milho,agricultural,Agropecuária,1672.0,351115.0,3.5006,3500.6,6.86,1837.39,210.0,m³/ton,0.0,45.7245,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554805,Tremembé,-22.94083364149677,-45.60424365145122,191.094,51173.0,267.78967419175905,350050,3511,2023,soybean,Soja,agricultural,Agropecuária,3943.7,788732.0,7.8637,7863.7,15.41,4127.46,200.0,m³/ton,0.0,45.7245,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554805,Tremembé,-22.94083364149677,-45.60424365145122,191.094,51173.0,267.78967419175905,350050,3511,2023,forestry,Silvicultura,forestry,Silvicultura,,437944.0,4.3663,4366.3,8.56,2291.77,,m³/ton,0.0,45.7245,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554805,Tremembé,-22.94083364149677,-45.60424365145122,191.094,51173.0,267.78967419175905,350050,3511,2023,cattle,Bovinos,livestock,Pecuária,8612.0,1119564.0,11.1621,11162.1,21.88,5858.71,130.0,m³/head/yr,0.0,45.7245,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554805,Tremembé,-22.94083364149677,-45.60424365145122,191.094,51173.0,267.78967419175905,350050,3511,2023,poultry,Aves,livestock,Pecuária,6672.0,10008.0,0.0998,99.8,0.2,52.37,1.5,m³/head/yr,0.0,45.7245,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554805,Tremembé,-22.94083364149677,-45.60424365145122,191.094,51173.0,267.78967419175905,350050,3511,2023,swine,Suínos,livestock,Pecuária,131.0,49780.0,0.4963,496.3,0.97,260.5,380.0,m³/head/yr,0.0,45.7245,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,citrus,Citros,agricultural,Agropecuária,5909.2,112275.0,1.1194,1119.3999999999999,16.5,740.63,19.0,m³/ton,0.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,corn,Milho,agricultural,Agropecuária,1123.6,235949.0,2.3524,2352.3999999999996,34.68,1556.45,210.0,m³/ton,0.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3554904,Três Fronteiras,-20.273743891544918,-50.86958920725038,151.594,6804.0,44.88304286449332,350030,3507,2023,soybean,Soja,agricultural,Agropecuária,209.5,41901.0,0.4178,417.8,6.16,276.4,200.0,m³/ton,0.0,66.98219999999999,BAIXO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
